<<<<<<< HEAD
<<<<<<< HEAD
location,date,variant,num_sequences,perc_sequences,num_sequences_total
United States,5/11/2020,Alpha,0,0.0,5804
United States,5/11/2020,B.1.1.277,0,0.0,5804
United States,5/11/2020,B.1.1.302,0,0.0,5804
United States,5/11/2020,B.1.1.519,0,0.0,5804
United States,5/11/2020,B.1.160,0,0.0,5804
United States,5/11/2020,B.1.177,0,0.0,5804
United States,5/11/2020,B.1.221,0,0.0,5804
United States,5/11/2020,B.1.258,0,0.0,5804
United States,5/11/2020,B.1.367,0,0.0,5804
United States,5/11/2020,B.1.620,0,0.0,5804
United States,5/11/2020,Beta,0,0.0,5804
United States,5/11/2020,Delta,0,0.0,5804
United States,5/11/2020,Epsilon,0,0.0,5804
United States,5/11/2020,Eta,0,0.0,5804
United States,5/11/2020,Gamma,0,0.0,5804
United States,5/11/2020,Iota,0,0.0,5804
United States,5/11/2020,Kappa,0,0.0,5804
United States,5/11/2020,Lambda,0,0.0,5804
United States,5/11/2020,Mu,0,0.0,5804
United States,5/11/2020,Omicron,0,0.0,5804
United States,5/11/2020,S:677H.Robin1,0,0.0,5804
United States,5/11/2020,S:677P.Pelican,0,0.0,5804
United States,5/11/2020,others,5804,100.0,5804
United States,5/11/2020,non_who,5804,100.0,5804
United States,5/25/2020,Alpha,0,0.0,4736
United States,5/25/2020,B.1.1.277,0,0.0,4736
United States,5/25/2020,B.1.1.302,0,0.0,4736
United States,5/25/2020,B.1.1.519,0,0.0,4736
United States,5/25/2020,B.1.160,0,0.0,4736
United States,5/25/2020,B.1.177,0,0.0,4736
United States,5/25/2020,B.1.221,0,0.0,4736
United States,5/25/2020,B.1.258,0,0.0,4736
United States,5/25/2020,B.1.367,0,0.0,4736
United States,5/25/2020,B.1.620,0,0.0,4736
United States,5/25/2020,Beta,0,0.0,4736
United States,5/25/2020,Delta,0,0.0,4736
United States,5/25/2020,Epsilon,0,0.0,4736
United States,5/25/2020,Eta,0,0.0,4736
United States,5/25/2020,Gamma,0,0.0,4736
United States,5/25/2020,Iota,0,0.0,4736
United States,5/25/2020,Kappa,0,0.0,4736
United States,5/25/2020,Lambda,0,0.0,4736
United States,5/25/2020,Mu,0,0.0,4736
United States,5/25/2020,Omicron,0,0.0,4736
United States,5/25/2020,S:677H.Robin1,0,0.0,4736
United States,5/25/2020,S:677P.Pelican,0,0.0,4736
United States,5/25/2020,others,4736,100.0,4736
United States,5/25/2020,non_who,4736,100.0,4736
United States,6/8/2020,Alpha,0,0.0,4035
United States,6/8/2020,B.1.1.277,0,0.0,4035
United States,6/8/2020,B.1.1.302,0,0.0,4035
United States,6/8/2020,B.1.1.519,0,0.0,4035
United States,6/8/2020,B.1.160,0,0.0,4035
United States,6/8/2020,B.1.177,0,0.0,4035
United States,6/8/2020,B.1.221,0,0.0,4035
United States,6/8/2020,B.1.258,0,0.0,4035
United States,6/8/2020,B.1.367,0,0.0,4035
United States,6/8/2020,B.1.620,0,0.0,4035
United States,6/8/2020,Beta,0,0.0,4035
United States,6/8/2020,Delta,0,0.0,4035
United States,6/8/2020,Epsilon,0,0.0,4035
United States,6/8/2020,Eta,0,0.0,4035
United States,6/8/2020,Gamma,0,0.0,4035
United States,6/8/2020,Iota,0,0.0,4035
United States,6/8/2020,Kappa,0,0.0,4035
United States,6/8/2020,Lambda,0,0.0,4035
